state,county,FIPS,lat,lon,case
NE,Washington,31177,41.5311,-96.2218,
NE,Wayne,31179,42.2092,-97.1193,
NE,Webster,31181,40.1764,-98.4999,
NE,Wheeler,31183,41.9148,-98.5282,
NE,York,31185,40.8727,-97.5971,
NV,Churchill,32001,39.5809,-118.3356,
NV,Clark,32003,36.2145,-115.0187,126
NV,Douglas,32005,38.9123,-119.6164,
NV,Elko,32007,41.1458,-115.3578,
NV,Esmeralda,32009,37.7847,-117.6324,
NV,Eureka,32011,39.9839,-116.2686,
NV,Humboldt,32013,41.4068,-118.112,
NV,Lander,32015,39.9338,-117.0379,
NV,Lincoln,32017,37.6433,-114.8775,
NV,Lyon,32019,39.018,-119.189,
NV,Mineral,32021,38.5388,-118.4352,
NV,Nye,32023,38.0466,-116.4732,
NV,Pershing,32027,40.4404,-118.4044,
NV,Storey,32029,39.4466,-119.5291,
NV,Washoe,32031,40.6639,-119.6637,25
NV,White Pine,32033,39.4422,-114.9016,
NV,Carson City,32510,39.1507,-119.7465,1
NH,Belknap,33001,43.5188,-71.4233,3
NH,Carroll,33003,43.8739,-71.2028,5
NH,Cheshire,33005,42.9193,-72.2512,1
NH,Coos,33007,44.6893,-71.3057,1
NH,Grafton,33009,43.9409,-71.8205,13
NH,Hillsborough,33011,42.9153,-71.716,12
NH,Merrimack,33013,43.2977,-71.6802,4
NH,Rockingham,33015,42.9877,-71.1251,25
NH,Strafford,33017,43.2975,-71.0293,1
NH,Sullivan,33019,43.3612,-72.2223,
NJ,Atlantic,34001,39.4825,-74.6766,4
NJ,Bergen,34003,40.9001,-73.9344,363
NJ,Bergen,34003,40.9615,-74.0781,363
NJ,Burlington,34005,39.8774,-74.6679,21
NJ,Camden,34007,39.8038,-74.9599,15
NJ,Cape May,34009,39.1519,-74.8072,2
NJ,Cumberland,34011,39.3736,-75.1099,1
NJ,Essex,34013,40.69,-74.1293,107
NJ,Essex,34013,40.7881,-74.2481,107
NJ,Gloucester,34015,39.7173,-75.1419,6
NJ,Hudson,34017,40.7068,-74.0825,97
NJ,Hudson,34017,40.7409,-74.0778,97
NJ,Hunterdon,34019,40.5672,-74.9123,14
NJ,Mercer,34021,40.2833,-74.7014,30
NJ,Middlesex,34023,40.4394,-74.4113,116
NJ,Monmouth,34025,40.259,-74.2257,92
NJ,Morris,34027,40.8621,-74.5445,64
NJ,Ocean,34029,39.9092,-74.2988,62
NJ,Passaic,34031,41.0337,-74.3003,67
NJ,Salem,34033,39.5873,-75.3459,
NJ,Somerset,34035,40.5637,-74.6164,34
NJ,Sussex,34037,41.1395,-74.6902,6
NJ,Union,34039,40.6572,-74.1597,81
NJ,Union,34039,40.66,-74.3104,81
NJ,Warren,34041,40.8574,-74.997,5
NM,Bernalillo,35001,35.0515,-106.6702,32
NM,Catron,35003,33.9153,-108.4047,
NM,Chaves,35005,33.3632,-104.467,
NM,Cibola,35006,34.9126,-107.9997,
NM,Colfax,35007,36.6061,-104.6468,
NM,Curry,35009,34.5741,-103.3468,
NM,De Baca,35011,34.3424,-104.412,
NM,Dona Ana,35013,32.3527,-106.8328,2
NM,Eddy,35015,32.4715,-104.3043,
NM,Grant,35017,32.739,-108.3822,
NM,Guadalupe,35019,34.8633,-104.7907,
NM,Harding,35021,35.858,-103.8199,
NM,Hidalgo,35023,31.9142,-108.7148,
NM,Lea,35025,32.7922,-103.4124,1
NM,Lincoln,35027,33.7453,-105.4592,
NM,Los Alamos,35028,35.8693,-106.3072,
NM,Luna,35029,32.1822,-107.7497,
NM,McKinley,35031,35.5806,-108.2619,1
NM,Mora,35033,36.0099,-104.9446,
NM,Otero,35035,32.6132,-105.7417,
NM,Quay,35037,35.1043,-103.5497,
NM,Rio Arriba,35039,36.5096,-106.6931,
NM,Roosevelt,35041,34.0213,-103.4802,
NM,Sandoval,35043,35.6887,-106.8659,7
NM,San Juan,35045,36.5085,-108.3206,
NM,San Miguel,35047,35.4803,-104.8159,1
NM,Santa Fe,35049,35.5068,-105.9761,8
NM,Sierra,35051,33.1305,-107.1925,
NM,Socorro,35053,34.0072,-106.9303,2
NM,Taos,35055,36.5783,-105.6309,3
NM,Torrance,35057,34.6405,-105.8508,
NM,Union,35059,36.4818,-103.471,
NM,Valencia,35061,34.7154,-106.8091,
NY,Albany,36001,42.6002,-73.9735,163
NY,Allegany,36003,42.2574,-78.0276,2
NY,Bronx,36005,40.8527,-73.8669,
NY,Bronx,36005,40.825,-73.8707,
NY,Broome,36007,42.1602,-75.8196,2
NY,Cattaraugus,36009,42.2486,-78.6789,
NY,Cayuga,36011,42.9169,-76.5543,
NY,Chautauqua,36013,42.2282,-79.3664,
NY,Chemung,36015,42.1413,-76.76,
NY,Chenango,36017,42.4936,-75.6115,2
NY,Clinton,36019,44.7462,-73.6781,2
NY,Columbia,36021,42.2501,-73.6318,1
NY,Cortland,36023,42.595,-76.0702,
NY,Delaware,36025,42.1982,-74.9664,1
NY,Dutchess,36027,41.7652,-73.7428,49
NY,Erie,36029,42.7621,-78.7308,31
NY,Essex,36031,44.1172,-73.7727,1
NY,Franklin,36033,44.5929,-74.3038,
NY,Fulton,36035,43.1139,-74.4222,1
NY,Genesee,36037,43.001,-78.1936,1
NY,Greene,36039,42.2766,-74.1227,2
NY,Hamilton,36041,43.6611,-74.4974,2
NY,Herkimer,36043,43.4196,-74.9626,2
NY,Jefferson,36045,44.0409,-75.9102,1
NY,Kings,36047,40.6447,-73.9472,
NY,Lewis,36049,43.7847,-75.4488,
NY,Livingston,36051,42.728,-77.7754,1
NY,Madison,36053,42.9129,-75.6697,
NY,Monroe,36055,43.1464,-77.6958,42
NY,Montgomery,36057,42.9023,-74.4397,2
NY,Nassau,36059,40.7411,-73.5885,1234
NY,New York,36061,40.7786,-73.9689,8115
NY,New York (Manhattan),36061,40.7787,-73.9664,8115
NY,Niagara,36063,43.2011,-78.7427,3
NY,Oneida,36065,43.2418,-75.4359,2
NY,Onondaga,36067,43.0058,-76.1946,8
NY,Ontario,36069,42.8529,-77.2998,3
NY,Orange,36071,41.4022,-74.3056,88
NY,Orleans,36073,43.2522,-78.2312,
NY,Oswego,36075,43.4261,-76.1412,
NY,Otsego,36077,42.6338,-75.0326,
NY,Putnam,36079,41.4267,-73.7495,7
NY,Queens,36081,40.7067,-73.8177,
NY,Queens,36081,40.7884,-73.8481,
NY,Rensselaer,36083,42.7111,-73.5097,8
NY,Richmond,36085,40.5802,-74.1557,
NY,Richmond,36085,40.6435,-74.1343,
NY,Rockland,36087,41.1529,-74.0241,262
NY,St. Lawrence,36089,44.4921,-75.0625,
NY,Saratoga,36091,43.1074,-73.8639,24
NY,Schenectady,36093,42.8182,-74.0585,21
NY,Schoharie,36095,42.5882,-74.4421,1
NY,Schuyler,36097,42.3938,-76.8752,
NY,Seneca,36099,42.781,-76.8237,
NY,Steuben,36101,42.2678,-77.3838,
NY,Suffolk,36103,40.878,-72.8573,662
NY,Sullivan,36105,41.7164,-74.7681,8
NY,Tioga,36107,42.1703,-76.3063,1
NY,Tompkins,36109,42.452,-76.4737,7
NY,Ulster,36111,41.8881,-74.2585,38
NY,Warren,36113,43.561,-73.846,1
NY,Washington,36115,43.3137,-73.4307,1
NY,Wayne,36117,43.1566,-77.0292,1
NY,Westchester,36119,40.9601,-73.8998,1385
NY,Westchester,36119,41.1643,-73.7553,1385
NY,Wyoming,36121,42.7023,-78.2245,2
NY,Yates,36123,42.6335,-77.1055,
NC,Alamance,37001,36.044,-79.3995,1
NC,Alexander,37003,35.9211,-81.1772,
NC,Alleghany,37005,36.4915,-81.1286,
NC,Anson,37007,34.9738,-80.1027,
NC,Ashe,37009,36.4346,-81.501,
NC,Avery,37011,36.0766,-81.9224,
NC,Beaufort,37013,35.4947,-76.8631,
NC,Bertie,37015,36.1197,-76.7246,
NC,Bertie,37015,36.0662,-76.9791,
NC,Bladen,37017,34.6143,-78.5632,
NC,Brunswick,37019,33.9633,-78.0599,3
NC,Brunswick,37019,34.0747,-78.2441,3
NC,Buncombe,37021,35.6112,-82.5302,
NC,Burke,37023,35.7495,-81.7045,
NC,Cabarrus,37025,35.3868,-80.5519,2
NC,Caldwell,37027,35.953,-81.5465,
NC,Camden,37029,36.3902,-76.2101,
NC,Camden,37029,36.2239,-76.0277,
NC,Carteret,37031,34.8306,-76.6707,
NC,Caswell,37033,36.3934,-79.3337,
NC,Catawba,37035,35.6626,-81.2144,1
NC,Chatham,37037,35.7027,-79.2553,3
NC,Cherokee,37039,35.1339,-84.0635,
NC,Chowan,37041,36.1507,-76.608,
NC,Chowan,37041,36.1513,-76.6914,
NC,Clay,37043,35.0572,-83.7502,
NC,Cleveland,37045,35.334,-81.5554,1
NC,Columbus,37047,34.2655,-78.655,
NC,Craven,37049,35.1262,-77.0969,2
NC,Cumberland,37051,35.0485,-78.8273,2
NC,Currituck,37053,36.4011,-76.0141,
NC,Currituck,37053,36.2197,-75.9184,
NC,Dare,37055,35.7715,-75.8009,
NC,Davidson,37057,35.7932,-80.2127,1
NC,Davie,37059,35.9292,-80.5446,
NC,Duplin,37061,34.9365,-77.9333,
NC,Durham,37063,36.0359,-78.8764,37
NC,Edgecombe,37065,35.9129,-77.5971,
NC,Forsyth,37067,36.1304,-80.2563,8
NC,Franklin,37069,36.0827,-78.2857,
NC,Gaston,37071,35.2945,-81.1801,1
NC,Gates,37073,36.4449,-76.7011,
NC,Graham,37075,35.3502,-83.8335,
NC,Granville,37077,36.304,-78.653,1
NC,Greene,37079,35.4852,-77.6756,
NC,Guilford,37081,36.0794,-79.789,7
NC,Halifax,37083,36.2575,-77.6519,
NC,Harnett,37085,35.3687,-78.8693,7
NC,Haywood,37087,35.5561,-82.9822,
NC,Henderson,37089,35.3362,-82.4799,
NC,Hertford,37091,36.359,-76.9837,
NC,Hertford,37091,36.3111,-76.7495,
NC,Hoke,37093,35.0174,-79.2371,1
NC,Hyde,37095,35.5318,-76.2485,
NC,Iredell,37097,35.8072,-80.8736,2
NC,Jackson,37099,35.2874,-83.1408,
NC,Johnston,37101,35.5176,-78.3657,3
NC,Jones,37103,35.0222,-77.3555,
NC,Lee,37105,35.475,-79.1716,1
NC,Lenoir,37107,35.2393,-77.6416,
NC,Lincoln,37109,35.4862,-81.2239,1
NC,McDowell,37111,35.6813,-82.0487,
NC,Macon,37113,35.1504,-83.4221,
NC,Madison,37115,35.8581,-82.7057,
NC,Martin,37117,35.8416,-77.1072,
NC,Mecklenburg,37119,35.2468,-80.8328,41
NC,Mitchell,37121,36.0133,-82.1634,
NC,Montgomery,37123,35.3324,-79.9054,
NC,Moore,37125,35.3107,-79.4813,2
NC,Nash,37127,35.9672,-77.9864,
NC,New Hanover,37129,34.1047,-77.8921,1
NC,New Hanover,37129,34.2422,-77.8846,1
NC,Northampton,37131,36.4177,-77.3967,
NC,Onslow,37133,34.7374,-77.4342,1
NC,Orange,37135,36.0614,-79.1205,6
NC,Pamlico,37137,35.1407,-76.7488,
NC,Pasquotank,37139,36.2974,-76.2867,1
NC,Pasquotank,37139,36.2046,-76.1331,1
NC,Pender,37141,34.5255,-77.907,
NC,Pender,37141,34.386,-77.6199,
NC,Perquimans,37143,36.2069,-76.4419,
NC,Perquimans,37143,36.141,-76.3487,
NC,Person,37145,36.3901,-78.9717,
NC,Pitt,37147,35.5935,-77.3748,1
NC,Polk,37149,35.2793,-82.1696,
NC,Randolph,37151,35.7103,-79.806,
NC,Richmond,37153,35.0059,-79.748,
NC,Robeson,37155,34.6401,-79.1035,
NC,Rockingham,37157,36.3961,-79.7751,
NC,Rowan,37159,35.6396,-80.5247,1
NC,Rutherford,37161,35.4023,-81.9202,
NC,Sampson,37163,34.9915,-78.3712,1
NC,Scotland,37165,34.8411,-79.4805,1
NC,Stanly,37167,35.312,-80.2507,
NC,Stokes,37169,36.4018,-80.2395,
NC,Surry,37171,36.4148,-80.6882,
NC,Swain,37173,35.4867,-83.4927,
NC,Transylvania,37175,35.2022,-82.7983,
NC,Tyrrell,37177,35.8161,-76.2118,
NC,Union,37179,34.9884,-80.5307,5
NC,Vance,37181,36.3648,-78.4083,
NC,Wake,37183,35.7901,-78.6504,33
NC,Warren,37185,36.3966,-78.1069,
NC,Washington,37187,35.8221,-76.5767,
NC,Watauga,37189,36.2313,-81.6969,2
NC,Wayne,37191,35.3638,-78.004,1
NC,Wilkes,37193,36.2065,-81.1638,
NC,Wilson,37195,35.7048,-77.9185,2
NC,Yadkin,37197,36.1605,-80.6653,
NC,Yancey,37199,35.8989,-82.3076,
ND,Adams,38001,46.0969,-102.5285,
ND,Barnes,38003,46.9361,-98.0716,
ND,Benson,38005,48.0694,-99.366,
ND,Billings,38007,47.0234,-103.3764,
ND,Bottineau,38009,48.7921,-100.8335,
ND,Bowman,38011,46.1126,-103.5207,
ND,Burke,38013,48.7909,-102.5182,
ND,Burleigh,38015,46.9774,-100.4688,15
ND,Cass,38017,46.933,-97.2481,1
ND,Cavalier,38019,48.7721,-98.465,
ND,Dickey,38021,46.1102,-98.5045,
ND,Divide,38023,48.8149,-103.4873,
ND,Dunn,38025,47.3568,-102.6183,
ND,Eddy,38027,47.7176,-98.9016,
ND,Emmons,38029,46.2851,-100.2388,
ND,Foster,38031,47.4571,-98.8831,
ND,Golden Valley,38033,46.9402,-103.8467,
ND,Grand Forks,38035,47.9219,-97.457,
ND,Grant,38037,46.3583,-101.6397,
ND,Griggs,38039,47.4572,-98.2371,
ND,Hettinger,38041,46.4326,-102.4603,
ND,Kidder,38043,46.9802,-99.7801,
ND,LaMoure,38045,46.4569,-98.5355,
ND,Logan,38047,46.4574,-99.4775,
ND,McHenry,38049,48.2346,-100.6363,
ND,McIntosh,38051,46.1119,-99.4412,
ND,McKenzie,38053,47.7402,-103.3953,
ND,McLean,38055,47.607,-101.3219,
ND,Mercer,38057,47.3092,-101.8315,
ND,Morton,38059,46.7161,-101.2811,7
ND,Mountrail,38061,48.2013,-102.3556,
ND,Nelson,38063,47.9216,-98.1921,
ND,Oliver,38065,47.1153,-101.3403,
ND,Pembina,38067,48.7672,-97.5517,
ND,Pierce,38069,48.2496,-99.9718,1
ND,Ramsey,38071,48.2689,-98.7201,1
ND,Ransom,38073,46.4561,-97.6575,
ND,Renville,38075,48.7192,-101.6581,
ND,Richland,38077,46.2646,-96.9483,
ND,Rolette,38079,48.7724,-99.8411,
ND,Sargent,38081,46.1078,-97.6306,
ND,Sheridan,38083,47.5754,-100.3456,
ND,Sioux,38085,46.1127,-101.0404,
ND,Slope,38087,46.4472,-103.4599,
ND,Stark,38089,46.8107,-102.655,
ND,Steele,38091,47.4562,-97.7247,
ND,Stutsman,38093,46.9792,-98.9588,
ND,Towner,38095,48.6856,-99.2459,
ND,Traill,38097,47.4542,-97.1615,
ND,Walsh,38099,48.3694,-97.7214,
ND,Ward,38101,48.2218,-101.5419,3
ND,Wells,38103,47.5876,-99.661,
ND,Williams,38105,48.3437,-103.4802,
OH,Adams,39001,38.8457,-83.472,
OH,Allen,39003,40.7715,-84.1057,
OH,Ashland,39005,40.846,-82.2707,1
OH,Ashtabula,39007,41.7074,-80.7485,1
OH,Athens,39009,39.3337,-82.0452,
OH,Auglaize,39011,40.5609,-84.2217,
OH,Belmont,39013,40.0158,-80.9885,2
OH,Brown,39015,38.9344,-83.868,
OH,Butler,39017,39.4386,-84.5755,16
OH,Carroll,39019,40.5796,-81.0897,
OH,Champaign,39021,40.1377,-83.7696,
OH,Clark,39023,39.9168,-83.7835,1
OH,Clermont,39025,39.0476,-84.1522,2
OH,Clinton,39027,39.415,-83.8084,
OH,Columbiana,39029,40.7686,-80.7775,
OH,Coshocton,39031,40.3017,-81.92,2
OH,Crawford,39033,40.8509,-82.9197,
OH,Cuyahoga,39035,41.4243,-81.6587,92
OH,Darke,39037,40.1333,-84.6193,1
OH,Defiance,39039,41.3239,-84.4906,2
OH,Delaware,39041,40.2785,-83.0052,4
OH,Erie,39043,41.3635,-82.6178,1
OH,Fairfield,39045,39.7516,-82.6305,
OH,Fayette,39047,39.5599,-83.4561,
OH,Franklin,39049,39.9696,-83.0093,21
OH,Fulton,39051,41.6018,-84.1301,
OH,Gallia,39053,38.8247,-82.3169,1
OH,Geauga,39055,41.4995,-81.1786,1
OH,Greene,39057,39.6915,-83.8898,
OH,Guernsey,39059,40.0521,-81.4942,
OH,Hamilton,39061,39.1954,-84.5426,8
OH,Hancock,39063,41.0019,-83.6665,
OH,Hardin,39065,40.6615,-83.6594,
OH,Harrison,39067,40.2938,-81.0911,
OH,Henry,39069,41.3339,-84.0682,
OH,Highland,39071,39.1848,-83.6009,
OH,Hocking,39073,39.497,-82.4792,
OH,Holmes,39075,40.5612,-81.9294,
OH,Huron,39077,41.1462,-82.5984,1
OH,Jackson,39079,39.0197,-82.6184,
OH,Jefferson,39081,40.385,-80.761,
OH,Knox,39083,40.3988,-82.4216,
OH,Lake,39085,41.6968,-81.237,4
OH,Lawrence,39087,38.5985,-82.5368,
OH,Licking,39089,40.0918,-82.4835,1
OH,Logan,39091,40.3885,-83.7658,
OH,Lorain,39093,41.2955,-82.1512,14
OH,Lucas,39095,41.62,-83.6586,4
OH,Madison,39097,39.8941,-83.3999,
OH,Mahoning,39099,41.0146,-80.7753,14
OH,Marion,39101,40.5873,-83.1609,1
OH,Medina,39103,41.1176,-81.8997,9
OH,Meigs,39105,39.0821,-82.0229,
OH,Mercer,39107,40.54,-84.6293,
OH,Miami,39109,40.0534,-84.2289,11
OH,Monroe,39111,39.7274,-81.0829,
OH,Montgomery,39113,39.7545,-84.2906,1
OH,Morgan,39115,39.6203,-81.8527,
OH,Morrow,39117,40.524,-82.7941,
OH,Muskingum,39119,39.9654,-81.9444,
OH,Noble,39121,39.766,-81.4556,
OH,Ottawa,39123,41.5381,-83.1467,
OH,Paulding,39125,41.1166,-84.5801,
OH,Perry,39127,39.7371,-82.2361,
OH,Pickaway,39129,39.642,-83.0243,
OH,Pike,39131,39.0774,-83.0668,
OH,Portage,39133,41.1676,-81.1962,
OH,Preble,39135,39.7416,-84.6481,
OH,Putnam,39137,41.0221,-84.1317,
OH,Richland,39139,40.7747,-82.5365,1
OH,Ross,39141,39.3376,-83.057,
OH,Sandusky,39143,41.3565,-83.145,
OH,Scioto,39145,38.804,-82.9928,
OH,Seneca,39147,41.1239,-83.1277,
OH,Shelby,39149,40.3315,-84.2048,
OH,Stark,39151,40.8138,-81.3659,8
OH,Summit,39153,41.1259,-81.5321,15
OH,Trumbull,39155,41.3174,-80.7604,3
OH,Tuscarawas,39157,40.441,-81.4738,1
OH,Union,39159,40.2995,-83.3715,1
OH,Van Wert,39161,40.8554,-84.5861,
OH,Vinton,39163,39.251,-82.4854,
OH,Warren,39165,39.4277,-84.1668,2
OH,Washington,39167,39.4553,-81.4953,
OH,Wayne,39169,40.8289,-81.8883,
OH,Williams,39171,41.5603,-84.5882,
OH,Wood,39173,41.3617,-83.623,
OH,Wyandot,39175,40.8424,-83.3044,
OK,Adair,40001,35.8839,-94.6587,
OK,Alfalfa,40003,36.731,-98.324,
OK,Atoka,40005,34.3737,-96.0378,
OK,Beaver,40007,36.7497,-100.4767,
OK,Beckham,40009,35.2687,-99.682,
OK,Blaine,40011,35.8752,-98.4335,
OK,Bryan,40013,33.9623,-96.26,
OK,Caddo,40015,35.1744,-98.3751,
OK,Canadian,40017,35.5425,-97.9825,2
OK,Carter,40019,34.2509,-97.2858,
OK,Cherokee,40021,35.9066,-94.9997,
OK,Choctaw,40023,34.0265,-95.5521,
OK,Cimarron,40025,36.7483,-102.5178,
OK,Cleveland,40027,35.2036,-97.3271,12
OK,Coal,40029,34.5882,-96.2979,
OK,Comanche,40031,34.6621,-98.4717,
OK,Cotton,40033,34.2902,-98.3721,
OK,Craig,40035,36.7617,-95.2086,
OK,Creek,40037,35.9027,-96.3709,
OK,Custer,40039,35.6389,-99.0015,1
OK,Delaware,40041,36.4082,-94.8027,
OK,Dewey,40043,35.9877,-99.008,
OK,Ellis,40045,36.2184,-99.7546,
OK,Garfield,40047,36.379,-97.7828,
OK,Garvin,40049,34.7045,-97.3093,2
OK,Grady,40051,35.017,-97.884,1
OK,Grant,40053,36.7961,-97.7861,
OK,Greer,40055,34.9357,-99.5609,
OK,Harmon,40057,34.7441,-99.8463,
OK,Harper,40059,36.7887,-99.6673,
OK,Haskell,40061,35.2248,-95.1166,
OK,Hughes,40063,35.0484,-96.2502,
OK,Jackson,40065,34.588,-99.4148,1
OK,Jefferson,40067,34.1111,-97.8359,
OK,Johnston,40069,34.3165,-96.6606,
OK,Kay,40071,36.818,-97.1439,3
OK,Kingfisher,40073,35.9454,-97.9421,
OK,Kiowa,40075,34.9163,-98.9808,
OK,Latimer,40077,34.8761,-95.2504,
OK,Le Flore,40079,34.9001,-94.7035,
OK,Lincoln,40081,35.703,-96.8809,
OK,Logan,40083,35.9194,-97.4434,1
OK,Love,40085,33.9499,-97.2442,
OK,McClain,40087,35.0087,-97.4436,1
OK,McCurtain,40089,34.115,-94.7712,
OK,McIntosh,40091,35.3737,-95.6668,
OK,Major,40093,36.3116,-98.536,
OK,Marshall,40095,34.0245,-96.769,
OK,Mayes,40097,36.3018,-95.2309,
OK,Murray,40099,34.4823,-97.0679,
OK,Muskogee,40101,35.6161,-95.3794,
OK,Noble,40103,36.3886,-97.2306,
OK,Nowata,40105,36.7985,-95.6174,
OK,Okfuskee,40107,35.4655,-96.3228,
OK,Oklahoma,40109,35.5515,-97.4072,20
OK,Okmulgee,40111,35.6467,-95.9643,
OK,Osage,40113,36.6292,-96.3984,
OK,Ottawa,40115,36.8355,-94.8105,
OK,Pawnee,40117,36.3169,-96.6993,2
OK,Payne,40119,36.0773,-96.9757,1
OK,Pittsburg,40121,34.9239,-95.7484,
OK,Pontotoc,40123,34.7281,-96.6844,
OK,Pottawatomie,40125,35.2068,-96.9483,
OK,Pushmataha,40127,34.4162,-95.3758,
OK,Roger Mills,40129,35.6883,-99.6957,
OK,Rogers,40131,36.3716,-95.6044,
OK,Seminole,40133,35.1674,-96.6156,
OK,Sequoyah,40135,35.4953,-94.7549,
OK,Stephens,40137,34.4856,-97.8514,0
OK,Texas,40139,36.7479,-101.49,
OK,Tillman,40141,34.3728,-98.9242,
OK,Tulsa,40143,36.1211,-95.9414,5
OK,Wagoner,40145,35.9609,-95.5212,
OK,Washington,40147,36.7152,-95.9044,1
OK,Washita,40149,35.2904,-98.9923,
OK,Woods,40151,36.7669,-98.8651,
OK,Woodward,40153,36.4227,-99.265,
OR,Baker,41001,44.7092,-117.6753,
OR,Benton,41003,44.4922,-123.4292,2
OR,Clackamas,41005,45.1887,-122.2214,11
OR,Clatsop,41007,45.9895,-123.6547,
OR,Columbia,41009,45.9439,-123.0881,
OR,Coos,41011,43.1739,-124.0594,
OR,Crook,41013,44.1422,-120.3566,
OR,Curry,41015,42.4578,-124.1567,
OR,Deschutes,41017,43.9149,-121.2279,9
OR,Douglas,41019,43.2796,-123.1662,1
OR,Gilliam,41021,45.378,-120.2109,
OR,Grant,41023,44.4912,-119.0074,1
OR,Harney,41025,43.064,-118.9679,
OR,Hood River,41027,45.519,-121.6512,
OR,Jackson,41029,42.4321,-122.7284,2
OR,Jefferson,41031,44.6294,-121.1754,
OR,Josephine,41033,42.3654,-123.5555,1
OR,Klamath,41035,42.6863,-121.6501,1
OR,Lake,41037,42.7934,-120.3874,
OR,Lane,41039,43.9386,-122.847,3
OR,Lincoln,41041,44.6421,-123.8668,
OR,Linn,41043,44.4886,-122.5342,19
OR,Malheur,41045,43.1934,-117.6231,
OR,Marion,41047,44.9035,-122.5826,19
OR,Morrow,41049,45.4188,-119.5843,
OR,Multnomah,41051,45.5469,-122.4157,18
OR,Polk,41053,44.9034,-123.4134,1
OR,Sherman,41055,45.4052,-120.6894,
OR,Tillamook,41057,45.463,-123.7086,
OR,Umatilla,41059,45.5919,-118.7369,2
OR,Union,41061,45.3104,-118.009,1
OR,Wallowa,41063,45.5798,-117.1811,
OR,Wasco,41065,45.16,-121.1682,
OR,Washington,41067,45.5601,-123.0985,42
OR,Wheeler,41069,44.7261,-120.0275,
OR,Yamhill,41071,45.2326,-123.3081,4
PA,Adams,42001,39.8715,-77.2179,4
PA,Allegheny,42003,40.4688,-79.9812,31
PA,Armstrong,42005,40.8125,-79.4645,
PA,Beaver,42007,40.6823,-80.3493,3
PA,Bedford,42009,40.0066,-78.4902,
PA,Berks,42011,40.4164,-75.926,7
PA,Blair,42013,40.4813,-78.3486,
PA,Bradford,42015,41.7886,-76.5157,
PA,Bucks,42017,40.337,-75.1067,24
PA,Butler,42019,40.9117,-79.913,1
PA,Cambria,42021,40.4954,-78.7136,
PA,Cameron,42023,41.4368,-78.2038,
PA,Carbon,42025,40.9183,-75.7088,
PA,Centre,42027,40.919,-77.8196,1
PA,Chester,42029,39.9733,-75.7484,19
PA,Clarion,42031,41.1925,-79.421,
PA,Clearfield,42033,41.0002,-78.4741,
PA,Clinton,42035,41.2341,-77.6385,
PA,Columbia,42037,41.0486,-76.4052,
PA,Crawford,42039,41.6848,-80.1063,
PA,Cumberland,42041,40.1637,-77.2651,11
PA,Dauphin,42043,40.4155,-76.7793,
PA,Delaware,42045,39.9166,-75.3991,33
PA,Elk,42047,41.4252,-78.6492,
PA,Erie,42049,41.9917,-80.0322,1
PA,Fayette,42051,39.9198,-79.6474,
PA,Forest,42053,41.5132,-79.2361,
PA,Franklin,42055,39.9275,-77.7212,1
PA,Fulton,42057,39.9255,-78.1124,
PA,Greene,42059,39.8538,-80.2229,
PA,Huntingdon,42061,40.417,-77.9812,
PA,Indiana,42063,40.6521,-79.0875,
PA,Jefferson,42065,41.1281,-78.9995,
PA,Juniata,42067,40.5311,-77.402,
PA,Lackawanna,42069,41.437,-75.6092,5
PA,Lancaster,42071,40.0424,-76.2477,4
PA,Lawrence,42073,40.9912,-80.3342,
PA,Lebanon,42075,40.3672,-76.4577,2
PA,Lehigh,42077,40.6129,-75.5924,13
PA,Luzerne,42079,41.1771,-75.9889,6
PA,Lycoming,42081,41.3433,-77.0645,
PA,McKean,42083,41.8078,-78.569,
PA,Mercer,42085,41.3022,-80.2577,
PA,Mifflin,42087,40.6104,-77.6171,
PA,Monroe,42089,41.0582,-75.3394,25
PA,Montgomery,42091,40.2109,-75.3672,71
PA,Montour,42093,41.028,-76.6586,
PA,Northampton,42095,40.7543,-75.3074,17
PA,Northumberland,42097,40.852,-76.7091,
PA,Perry,42099,40.3984,-77.2622,
PA,Philadelphia,42101,40.0076,-75.1338,69
PA,Pike,42103,41.3321,-75.0338,2
PA,Potter,42105,41.745,-77.8958,1
PA,Schuylkill,42107,40.7059,-76.216,
PA,Snyder,42109,40.77,-77.0701,
PA,Somerset,42111,39.9725,-79.0283,
PA,Sullivan,42113,41.446,-76.5119,
PA,Susquehanna,42115,41.8214,-75.8008,
PA,Tioga,42117,41.7721,-77.2543,
PA,Union,42119,40.963,-77.0621,
PA,Venango,42121,41.401,-79.758,
PA,Warren,42123,41.8147,-79.2741,
PA,Washington,42125,40.1894,-80.2482,5
PA,Wayne,42127,41.6487,-75.3033,1
PA,Westmoreland,42129,40.3107,-79.4668,4
PA,Wyoming,42131,41.5184,-76.0165,
PA,York,42133,39.9199,-76.7265,9
RI,Bristol,44001,41.7161,-71.2842,
RI,Kent,44003,41.6719,-71.5943,
RI,Newport,44005,41.556,-71.2366,
RI,Providence,44007,41.8724,-71.5811,4
RI,Washington,44009,41.4687,-71.6234,2
SC,Abbeville,45001,34.2226,-82.4587,1
SC,Aiken,45003,33.5444,-81.6348,1
SC,Allendale,45005,32.9881,-81.3581,
SC,Anderson,45007,34.5191,-82.6379,10
SC,Bamberg,45009,33.2147,-81.0542,
SC,Barnwell,45011,33.2661,-81.435,
SC,Beaufort,45013,32.3568,-80.6934,13
